index,count,name,date,story,,,,,
3,1,__л°,2017 3 25 __ ¤н_ 10:30,"±л_ґл§Ґ,__,__кіјн_кі",,,,,
4,22,_кµ кі2 _¬ґ,2018-01-5 ¤н_ 02:35,_кµ кі2 _¬ґ #¬м_2982 мІ__јл_ ёк_ ¤м_ліґл_кі __ л©_ __м§ мЎ°м_  __ ґл_ м¤__ ґл_лҐ кіЁл_јн_к№__,,,,,
5,21,_кі  ___¦Ѕ__,2018-05-14 ¤н_ 10:05,__ ёк_ __ vs __м§ _ «л_?,,,,,
6,46,м№__  ___¦Ѕ__,2017-05-14 ¤н_ 06:42,#µл__іґ ґкіј 1 ґл_кІ __к± л§__? кµ_ ёк_: л°__ __: к№__ к°_мІ __ ёк_: __м§ __ __: __м§ ґм°Ѕл¬ __ ёк_: ґл_ __: ґлк· 1 ёк_: л°±н_ __: __мІ м§1 ёк_: ¤м __: __,,,,,
7,24,±л_ґл§Ґ,2018 6 12 __ ¤н_ 8:30,"__ __ - 2019__ 6, __ к° 21лІ ґм_к°__",,,,,
8,5,±л_ґл§Ґ,2018 7 1 јм_ ¤м_ 11:56,2018 6 __ __ __ ґм_к°__ - к° 30лІ,,,,,
10,16,±л_ґл§Ґ,2017 9 12 __ ¤н_ 5:00,±л_ґл§Ґ_______№л,,,,,
11,11,±л_ґл§Ґ,2017 9 7 лЄ©м_ ¤н_ 5:14,±л_ґл§Ґ_______9___к°,,,,,
12,13,Ўм_,2013-02-12 ¤н_ 04:27,__ ёк_ __ ґл_м§ ¤м_ліём_ _ё°м¤__м¤! мў_к± м¶__ л°__! кµ¬мІґ____ мў__. __!,,,,,
13,3,ём_,2012-06-7 ¤н_ 08:42,"к¶_Јј__ __ мЎґл_ лЄ»ліґкі revert __  ¤л_ __ °л_¬м_ёл_ __ к°__  лІЎн_ __кі Ѕн_ __ (__, ґм°ЁкіЎм_ ) ±л_  ліґк_ґм_кІ__ к·ёл¦¬кі __ л¬ём_ мІ__ліґл_ __к°__ л±__ __кІ __јл¦¬ ём___ мЎґл_ мЎ°м_јк_",,,,,
14,8,мЎ°м_лЇ,2012-12-2 ¤н_ 10:01,"м§кё_ к°__ёк_ ""__ __ __2/кё°н_ лІЎн_/__кі µк_""(ґкіј__)лҐ Јк_ л¬ём_лҐ ґліґкі ____.  _л§,  ём_к° к№м°¬н_ ____ __ґм_ __ ____ лЄ___ ¤м_ліґк_ ¶кµ°.  2002__к°, 2003__к° ebsк° л¬ґл_к°__лҐ __ мґ_ё° __ ____ ____ '__'лҐ ґн_мЈјм_, к· __. мІ____, ¬м_к°__ ¤м_ __ _»ґ ліґк_ ¶кµ°^^  -----------------------------  м§кё_, м¤__±н___ __ Ѕк_ °м_м§ Ґм_ __ м§__ ""__, мІ__ лЇём_""лҐ к°лі__ Ѕк_ __ м¤...",,,,,
15,6,к№¤м_ __ ¤м_ґл¦¬,2014-02-17 ¤н_ 11:25,јл_к° к°____ ¬м_јл_ кґл¦¬л  _ лЄ»н_  лЇём_ ©л_. Ѕм_ __ кІ_іј к°__ кі____ ¬л_л¶__ кі_ ґкІ°__лЎ мµ__  __. м§__ м§_¬ё ¬кё° ¬м_ мў__ Ґм_¬м_ __ мЄЅмлЎ ліґл_л© ґкІ°м±__ к°__ м°ѕм_ ліґл_ __јл_ __. __ліґл_ ¬л_л¶__ __ кі_ л№______. к°__ кіµм___ ґкІЅ_©ґ __ _ё°  ¤м__ лґ__. _°°¤л_ Ёк___ ¤м_ ґкІ°_ лЄ»н_ л¬ём__ к°__ м°ѕм_мЈјкё° л¶ __^^,,,,,
16,21,м№__  ___¦Ѕ__,2017-06-1 ¤н_ 01:23,#µл__іґ __ __кі лі__ __ ґкіј __ кё°м_ л¬ём_м§ м¶__ґмЈјём_ 6 ліґк_ мЈЅк_ ¶л_..,,,,,
17,37,м№__  ___¦Ѕ__,2017-01-26 ¤н_ 12:00,#µл__іґ ґкіјкё°м  л¶__ к° __к°? µл_ кµ_: л°__ к№__ __: __ __м§ __: ґл_ __: л°±н_ __: __кµ,,,,,
18,13,_кµ кі2 _¬ґ,2017-12-5 ¤н_ 08:55,"_кµ кі2 _¬ґ #¬м_2699 __кі3 ґкіј__°м_! __ 1 2 м§1 м§2 ¤м___ёл_ ґл_ёк_¬м_ёк__к№__?  к·ёл¦¬кі ґкіј мµ__ _°°л¶__к»__ __(кµ_ __ _¬ј м§__ __мЈјм_л©ґк_¬н_кІ____) __ґл_¤к_¤м_Ёл_м§ м¶__мўґмЈјём_!! __м§ к¶_ІЅ ґм°Ѕл¬ ___ __ґліґкі__ґм_,,  µл_ґм_~",,,,,
19,12,_кµ кі2 _¬ґ,2017-12-28 ¤н_ 06:06,"_кµ кі2 _¬ґ #¬м_2885 ёк_ м¶__кё л§__ ¬л_ °л_ кё __.  м°ёк_ (к°_ л¦ к°_ __) кµ_ л¬ёл_ ґн_ __к·(кі3 9_ЄЁ__ 2к° - __ 0к° )  кµ_ л¬ён_  л°__(кі3 9  лЄЁм_кі__  4к° -  __1к°)  кµ_ л№_¬ё_ к№__ л°__ ( кі3 9 лЄЁм_кі__ 1к° - __1к°)  __ (_ __ м»¤л¦¬ __ __лІ, лЇём_2 __, кё°лІЎ __) __ __ ґн_ __лІ  __ лЇём_л¶2 __м§(л©_),__(),ґм°Ѕл¬()  __ кё°лІЎ __м§ __ёк_ ґл__±° ¤м_ґм_.  __ ґл_(), мЎ°м_(л©_),__мІ(¤м№ґґм_) кіјн_ (_ __ м»¤л¦¬ л¬јл¦¬ л°°кё°лІ, __ __кµ, _¬ј мµ__, м§ ¤м  јл_кі ёл_ кіјн_ кі2  4к°__ ґм_) л¬јл¦¬: л°°кё°лІ(ґн_), __(¤м№ґґм_), к№±м_(л©_) __: л°±м_(ґн_), л°__(¤м№ґґм_), __кµ() _¬ј: л°±н_(ґн_),  мµ__(¤м№ґґм_) __мІ(л©_), ¤л_() м§: ¤м(ґн_), мµ__л¬(¤м№ґґм_), __(л©_)",,,,,
index,count,name,date,comment,like,,,,
20,1,__л¦¬кѕјк№__,2017 3 25,"__ _¬ґ ¬м·Ё __ __

...к·ёл_ __ ём_л¶__ __ л§__....! pic.twitter.com/g3ASsUqd54","2,912",,,,
21,2,[_]л©__! ґм№ґ,5 14,"ёк___лЎ л°__¤н_кі ______ ___ ґм____ к±°м_ лЁёл¦¬,.,.,__¤м_к±,.,., pic.twitter.com/C1sV9tVErN",513,,,,
22,3,ґн__ЁјкІ°н_мЈјл,5 6,__ __кіµл__ ёк__ё°____ ____ _Ёјјл_ ёл___¤л_ __________________ pic.twitter.com/O8pBUTPgpr,1,,,,
23,4,ём_°м_ °м___,2016 7 17,__ _¬ґ ¬м·Ё__ ______.jpg ______ http://instiz.net/pt/3932612_pic.twitter.com/5HoSpUvvNd,505,,,,
24,5,____,2017 12 30,"2017 ¬л_л¶__ __л§__Ём___......

__ ґл_¤л©ґ  ____ __¤ліґ_..

_µ¬ ____   ____. pic.twitter.com/Dn7oLvpzsu",2,,,,
25,6,flos semita __,2 22,"180222 ґн_ мЅ__ _¦¬л·

#¤л_ґк±ё #__
__ __ pic.twitter.com/TkYNWcvbaU",89,,,,
26,7,мЎґм_____,2__2__ ,________ 1мё м§___ к· ____к° ____ ____ ¬м_к° __јм_ л№____,,,,,
27,8,____,8 5, __ _¬ґ л¶мЎ±н_ __ ёк_ __¤к_ __ ¤м_ лЄЁм_кі__лҐ ¤м_м§ ______ __м§ кі___... к·јл_ м§кё 8__кі ____ Јкё° _¬ґ мґ__ кІ к°_ ґл__?,1,,,,
28,9,[_І°]лі__,6 21,"ёк_ кіјлЄ©  __ ____

<кµ_>
л¬ён_ л°__
л¬ёл_ __
л№_¬ё к№№л¦¬
кµ_ к№__

<__>
__ __
лЇём_л¶2 __
__ __м§

<__>
__ ґл_, мЎ°м_

<_µ­>
_µ­ ґл_м§, мµ__

<¬н__µ¬>
¬л¬ё л°__, мµ__
лІ__ мµ__
__ ґм
_ ґкё°",25,,,,
29,10,ёг_,5 28,"±л_ґл§Ґ __ __ к°__, _µ­ ____  к°__ л¬ґл_ кіµк_ - ґм_ґм_ http://www.newswire.co.kr/newsRead.php?no=869881_",,,,,
30,11,__ELLO__,5 24,"л°__ __кµ__ мІ__лґ¤м_ ±н_лЄ ____
____... pic.twitter.com/VJEglMWcfv",30,,,,
31,12,{л­__ __),5 22,лЁёл¦¬ ____ __ л°__ лЄЁлҐґ__,1,,,,
32,13,LRC__,5 4,кі____  __ л¶__ ___лҐ __ ёк_ к°__ліґл_ к·ёл_ м§¤л°© л¶л¶__л¶ __ ¬м_лЎ   __ кІ к°__,11,,,,
33,14,±м,4 22,"ёк_ _ё°_ м¶__ґліґ_©ґ
__:ґкіј __
л¬ёкіј-__лІ __м§
¬л_мў____ ____ __
__: 1±к_ ґл_
EBS, 2±к_ґн_ __мІ
кµ_: л¬ёл_ л°©л_м§
к·ёл_л§ м¶__ л°__
¬л¬ё ¤л¦¬ ґм
м§л¦ ґкё°
лІ__ мµ__
_ ґл_м§
_µ­ ¬м_кіµм_±г_
кіјн_ ґн_¤г_
__ л°__",17,,,,
34,15,[л°___] ,2 26,"¤м_л§ мў ґліґкІ____ л¦¬л_ _ __ к°__мЈ ___іј __лІ, Ѕм_лЈЁл Ґк__ ёкё°лҐ _¦ґ кІ____ л¬ґм_ліґл_ _¬ґ __кІ»м_. к·јл_ ____ л¬ём_ __ к± ліґл©ґ  ліґл_ ¬л_  __к°кµ¬м_  м№__ _ё°  ґм_мё _§¤ к±·м_м¤¬м_л© мў__кµ°м_! https://twitter.com/_Eka_2017/status/967957949007126528_",3,,,,
35,16,[кё_Јј]к·,2017 11 19,"__м§ к±°лҐё...
_ __ __",3,,,,
36,17,јн_ мЈЅм Pt _Іґ,2017 11 7,__ к·јл_ ¬кліґл_ ¬м_ __ __ __кµ__к° м§__ ¤мкі_л¦¬к___кі¤л_ кё±м___ лЄ»л__±°кі...±л __кі __л¦¬м_ Epsilonґл_кі ±лл§__ мЎґл_¬к_ м°__ лЄЁм_кі__ ґл_ ґк±° к°__¤м_ ґк±° ґл_,1,,,,
37,18,лЅ,2017 7 20,"ґм_ _ЈЁмў__ ём_л¶__ л¬ём_л§ ґм_ к·ёл_м§ кї__  ________ ґм___кі ём_л¶__ ¬м·Ё _Ёём§ __ ём_л¶__ ____ __ 
__ __  __  __л­__ґм___Іг_ pic.twitter.com/DVjbi0YRy7",6,,,,
38,19,__ / shift*,2017 7 2,"м§кё, _кµ __ ______",,,,,
39,20,мЈјл___пё________»в_пё,2017 7 2,мµ_·ј ём_°м_ ____ л§¤н___ __ ёк_к°__ ґл_ёк  л§__л§ __ pic.twitter.com/B6VVSAvfQi,240,1,___[кіµллё__к±] ём_,8 3," ґн_¤м_ __лІ м»¤л¦¬ кі __ : )
л©_ __м§ T кґ_°®__. ±м_ ___ мЎ°к_ __лІЅм_ _ёґ __, кґ_°®__."
40,2,__л¦,7 31,"±л_ґл§Ґ ґкіј ¬н_ __ 18 ґм_ __мЈјм_
ґкіј __јл_ кµ_ к°__ ¤м_¤л_
#±л_ґл§Ґ #__ #л°__ # #ёк_ #__ #кі3",,,,,
41,3,_ґм_¤лҐё,3 7, __ л№јк_ л­__ лІ__ лґ¤л_ ґл___ __лЄЁк_к° ±м_кµ¬л_,,,,,
42,4,[л©__ён_] _Ґґк° кі___,1 24,__ __к± Јл_к° Ѕк_ ·к_л¦¬л_к±°м_ґм_ ±н_ м§__¬л_ __  ¤м_лґЈл_ к°__м§_ __ к°__кё°м_,,,,,
43,5,л°__,1 13,Hair __  __ л№Ўм_ л§¤л_ - __ ¤г___  кґ__ _ё° __ https://www.youtube.com/watch?v=9ztUdbG79Lw&feature=share_,,,,,
44,6,Ём___,1 6,±м_мІ_ __ __ ____ ,,,,,
45,7,ёл_,2017 11 29,лІ__  кґ__ ____ __ ліјл_л§__ [м№__ ¬м_] __,,,,,
46,8,л°__,2017 11 7,к№__ __ __мІ к№м§__лЎ ґм_м§  __ јм_,,,,,
47,9,"¤н_јм_лё,л§_л§_ІЁёл_ґл_,м№__јм_лё2 кё°лм¤__ м№__л§__(к№кµ_)",2017 10 22,"кµ_ л§______ __ ґл_¤л_  л§__л§Ґм_ __ __ ём_кі
__ __лЄ __ __м§(¬л_мє__)
__ л­ _±° м§__¤м_ ©л_
¬н_ __кєјл_ лі__л¦¬л_¤кєј ¤лҐґл№_ «кµ¬ __л© ёк_к°__¤кєј °м_(ґм,ґл_м§ )",,,,,
48,10,¬н_,2017 10 8,  к· __ кµ_ 1лҐ ¤н___¬г___ __ 256 ___ ____ ±л_6857ґл§Ґ__ л§_Јё__,1,,,,
49,11,мЈјл___пё________»в_пё,2017 7 2,мµ_·ј ём_°м_ ____ л§¤н___ __ ёк_к°__ ґл_ёк  л§__л§ __ pic.twitter.com/B6VVSAvfQi,2,,,,
50,12,__к№____,2017 7 1,__________ ±г_л§__л§....__ л©_¤н_...__м§ __....,,,,,
51,13,[л°__кІ]кіјк±°______,2017 7 1, ________  л§__л§Ґм___,,,,,
52,14,Chu__,2017 3 25,__ ¬л_¤м  __ л©_ __м§ ґн_ __лІ __,,,,,
53,15,к№___,2016 3 9,"[к№___ ____ __мЎ°м_] кё°м_, __ кіµл_©ґ . _лЎ _©ґ !- 2016__  л§__л§ ¤л_: лЄ©н_к° ¬м__ __л© ¤л_ _ЈЁлҐ __м§ __ ¤м__ё°лҐ мЈјм_ __ __.к·ёл_... http://bit.ly/1Tv6WTh_",,,,,
54,16,__,2015 7 22,@Paradise_Lost_5 __ ____ __ґм___ л°____^^,,,,,
55,17,л§¤л_,2015 1 8,@GN_4U  __ ґн_ __лІ ґн_ к№__ etc...,,,,,
56,18,__Ґл_к°мЎ±м___,2014 12 2,"*__Ґл_Ўл_~12/6()¤н_1__~4__,__к·ёл_?
1.мµ_ __кіјм_ ём_¬л_ ґм_кё(мµ_¬л__)
2.__ __ґм_кё к°__: __ __ (к№_____, ±л_ґл§Ґ,°м_лЇ,____ к°__)http://www.asamo.or.kr/board/board_read.asp?bbsid=free_03&b_num=65618&page=1_",,,,,
57,19,_ЄЁ______,2014 8 14, ±м_ __ лЇёл_ Ўм_________,,,,,
58,20,Kim Dongil,2012 6 2,I favorited a @YouTube video http://youtu.be/7hHdZPCRgb4?a_ __ _¦¬____лІ (±н_м№___¤л_ 1л¶).wmv,,,,,59,1,нЊЊмќґл¦¬,7м›” 31мќј,"лЊЂм„±л§€мќґл§Ґ мќґкіј м¬нЊЁмЉ¤ м•„мќґл”” 18м—ђ м‚ґм‚¬лћЊ нЋл©”мЈјм„ёмљ”
мќґкіј м•„л‹€м•јлЏ„ кµ­мЃм€ к°•мќ л“¤мњјм‹¤л¶„
#лЊЂм„±л§€мќґл§Ґ #н•њм„ќм›ђ #л°•кґ‘мќј #лЊЂм„± #мќёк°• #м€лЉҐ #кі 3",
60,2,л‰ґмЉ¤м™Ђмќґм–ґ,6м›” 19мќј,"лЊЂм„±л§€мќґл§Ґ, м€н•™ н•њм„ќм›ђВ·кіјн•™нѓђкµ¬ мњ¤лЏ„мЃ к°њл…ђк°•мўЊ л¬ґлЈЊ м§Ђм›ђ http://www.newswire.co.kr/newsRead.php?no=871009В вЂ¦",
61,3,гЃёгЃЌг‚‹,5м›” 28мќј,"лЊЂм„±л§€мќґл§Ґ м€н•™ н•њм„ќм›ђ к°•м‚¬, м „кµ­ м€н—мѓќм—ђ м „ к°•мўЊ л¬ґлЈЊ кіµк°њ - л‰ґмЉ¤м™Ђмќґм–ґ http://www.newswire.co.kr/newsRead.php?no=869881В вЂ¦",
62,4,нЏ¬м—ђлІ„,2м›” 12мќј,мќёк°•мќЂ н„мљ°м§„мЊ¤мќ„ м¶”мІњн•ґмљ”! л©”к°Ђ н„мљ°м§„мЊ¤ м •л§ђ мў‹мЉµл‹€л‹¤! к·ёл¦¬кі  лЊЂм„±л§€мќґл§Ґ н•њм„ќм›ђмЊ¤лЏ„ м •л§ђ мў‹м•„мљ”!,76
63,5,мњ¤мЃ,2017л…„ 11м›” 17мќј,лЊЂм„±л§€мќґл§Ґ н•њм„ќм›ђлЏ„ кґњм°®мќЂ кІѓ к°™мњјл‹€к№Њ л§›ліґкё°к°•мќлЎњ л№„кµђн•ґм„њ мћ‡мё лЇёл‹кіј лЌ” л§ћлЉ” л¶„ к°•мќ л“¤мњјм‹њл©ґ мў‹мќ„ кІѓ к°™м•„мљ”! к·ёлџј кіµл¶Ђ м—ґм‹¬нћ€ н•м„ёмљ”~,1
64,6,лЏЊм•„мЁ нѓЂмЅ”м•јлЃј,2017л…„ 6м›” 30мќј,мґ€л©л‚м‚¬мќґ ! лЊЂм„±л§€мќґл§Ґм—ђм„њ к°•мќн•м‹њлЉ” н•њм„ќм›ђ м„јм„ём‹­л‹€л‹¤,2
65,7,л‰ґмЉ¤м™Ђмќґм–ґ,2017л…„ 3м›” 22мќј,"лЊЂм„±л§€мќґл§Ґ н•њм„ќм›ђ к°•м‚¬, м•ЊнЊЊн…ЊнЃ¬л‹‰ к°•мўЊ л¬ґлЈЊ м њкіµ мќґлІ¤нЉё м‹¤м‹њ https://goo.gl/MorPb7В ",
66,8,[кё€мЈј]к·њ,2017л…„ 2м›” 25мќј,л‚ґмќј мћ м‹¤м—ђм„њ н•њм„ќм›ђм„ мѓќмќґлћ‘ лЊЂм„±л§€мќґл§Ґ к°•м‚¬л“¤мќґ к°•м—°н•Ё,1
67,9,л‰ґмЉ¤м™Ђмќґм–ґ,2016л…„ 6м›” 16мќј,"лЊЂм„±л§€мќґл§Ґ-л№„мѓЃм—ђл“Ђ, н•њм„ќм›ђВ·мќґлЄ…н•™ к°•м‚¬ м‹¤м „лЄЁмќкі м‚¬ нЊЁн‚¤м§Ђ м¶њм‹њ http://goo.gl/nGyFfYВ ",
68,10,л§¤л””,2015л…„ 1м›” 5мќј,@GN_4U лЊЂм„±л§€мќґл§Ґ г„±г„±г„±г„± м§Ђкё€ мќґлІ¤нЉёлЎњ ebs м „к¶Њ м¦ќм •н–‰м‚¬лҐј н•лЉ”лЌ° мќґкІЊ мњ лЈЊкІ°м њнљЊм›ђмљ©мќём§Ђ л¬ґлЈЊмќґлІ¤нЉёмќём§Ђ лЄЁлҐґкІ л‹¤ 15мќјк№Њм§Ђ. Be the first penguin мќёк°Ђ мќґлЄ…н•™ н•њм„ќм›ђ к°™мќґн•лЉ” мќґлІ¤нЉёмћ€мќЊ н™•мќёл°”лћЊ,1
69,11,мњ м§„м€™,2013л…„ 12м›” 14мќј,"е¤§ж€ђ, мќґкІѓмќґ 2014 м€лЉҐмќґл‹¤[2013 м€лЉҐ мќ‘м›ђ] н•њм„ќм›ђ м„ мѓќл‹мќ л„¤ м•€мќ кё°м Ѓмќ„ к№Ём›Њлќј!-л№„мѓЃм—ђл“Ђ лЊЂм„±л§€мќґл§Ґ http://blog.naver.com/jiristar/80203530959В вЂ¦",
70,12,к№ЉмќЂмѓќк°Ѓ,2012л…„ 9м›” 19мќј,"[к№ЉмќЂмѓќк°Ѓ кі л“±м€н•™] м•ЊнЊЊн…ЊнЃ¬л‹‰ м›ЊнЃ¬мѓµм—ђм„њ м•Њк№Њкё°, мњ·л†Ђмќґн•лЉ” н•њм„ќм›ђ м„ мѓќл‹: н•њм„ќм›ђ м„ мѓќл‹кіј м•ЊнЊЊн…ЊнЃ¬л‹‰нЊЂ (м—°кµ¬нЊЂ + м¶њнЊђнЊЂ + лЊЂм„±л§€мќґл§Ґмќ л‹ґл‹№мћђ л¶„л“¤..)мќґ м›ЊнЃ¬мѓµмќ„ л‹¤л…Ђм™”мЉµл‹€л‹¤. 
н•ґл§€л‹¤ мќґл§л•Њ... http://bit.ly/Pz49oEВ ",
71,13,к№ЉмќЂмѓќк°Ѓ,2012л…„ 6м›” 15мќј,н•њм„ќм›ђ м„ мѓќл‹мќ н•™мЉµмЎ°м–ё - 6м›” лЄЁмќнЏ‰к°Ђ мќґн›„ м–ґл–¤ кі„нљЌмќ„ м„ёмљё кІѓмќёк°Ђ? (3): мќґ мЃмѓЃмќЂ м§Ђл‚њ 6м›” 9мќј м¬л¦јн”Ѕн™Ђм—ђм„њ мћ€м—€лЌ лЊЂм„±л§€мќґл§Ґ-н‹°м№лЇё мћ…м‹њм„¤лЄ…нљЊм—ђм„њмќ н•њм„ќм›ђ м„ мѓќл‹ л°њн‘њ л‚ґмљ©мќ мќјл¶Ђмћ…л‹€л‹¤... http://bit.ly/LfAa6jВ ,
